% 1. Title: POSTag dataset
%
% 2. Sources: UD_Indonesian
%
@RELATION postag
@ATTRIBUTE form NUMERIC
@ATTRIBUTE prevpostag NUMERIC
@ATTRIBUTE class {_,PROPN,AUX,DET,NOUN,PRON,VERB,ADP,PUNCT,ADV,CCONJ,SCONJ,NUM,ADJ,PART,SYM,X}
@DATA
67,4,3
68,3,4
16,4,8
348,8,4
3095,4,3
2,3,2
13004,2,13
27,13,10
837,10,13
2514,13,6
46,6,7
588,7,4
172,4,8
588,8,4
16,4,8
13005,8,4
36,4,3
119,3,12
68,12,4
2538,4,6
24,6,7
1287,7,4
13006,4,4
13007,4,4
38,4,7
11418,7,1
13008,1,1
46,1,7
47,7,4
9511,4,12
16,12,8
6501,8,4
905,4,6
883,6,9
11944,9,13
7,13,7
495,7,1
16,1,8
708,8,3
11178,3,4
13009,4,4
1792,4,6
9732,6,1
9733,1,1
4204,1,1
13010,1,1
13011,1,1
492,1,6
6920,6,4
36,4,3
16,3,8
6991,8,3
11178,3,4
11179,4,1
871,1,9
13012,9,6
1681,6,4
13013,4,1
10,1,8
13014,8,1
27,1,10
13015,10,1
46,1,7
13016,7,4
10,4,8
27,8,10
11178,10,4
13017,4,1
118,1,9
871,9,9
13012,9,6
1681,6,4
13018,4,1
13019,1,1
13020,1,1
172,1,8
13021,8,1
16,1,8
11707,8,7
1366,7,4
1367,4,4
1191,4,7
1238,7,4
13022,4,4
46,4,7
263,7,4
328,4,12
10,12,8
749,8,10
13023,10,13
2892,13,4
13022,4,4
596,4,3
11178,3,4
5,4,5
87,5,9
13024,9,13
10,13,8
10006,8,4
3996,4,4
11178,4,4
13025,4,13
7,13,7
15,7,1
1473,1,9
6070,9,6
10,6,8
4639,8,9
46,9,7
6950,7,4
172,4,8
6950,8,4
13026,4,13
16,13,8
13027,8,1
13028,1,6
27,6,10
2140,10,6
57,6,4
13029,4,4
31,4,11
1629,11,4
13030,4,4
611,4,6
13031,6,6
2975,6,4
1932,4,4
16,4,8
484,8,7
125,7,9
627,9,4
10,4,8
176,8,3
1094,3,4
13032,4,4
13033,4,6
70,6,7
1186,7,1
27,1,10
6703,10,6
24,6,7
1094,7,4
13034,4,1
16,1,8
13035,8,1
10,1,8
3355,8,1
16,1,8
1446,8,9
8425,9,6
1039,6,5
982,5,4
738,4,4
13036,4,6
1557,6,4
24,4,7
225,7,9
13037,9,13
16,13,8
1782,8,5
118,5,9
188,9,6
13038,6,4
13039,4,4
4963,4,6
4446,6,13
1255,13,13
13040,13,13
16,13,8
1527,8,4
5,4,5
13041,5,6
2717,6,4
36,4,3
10,3,8
729,8,1
308,1,9
6811,9,6
16,6,8
882,8,7
6968,7,4
232,4,4
13042,4,3
2565,3,6
199,6,7
59,7,12
84,12,4
129,4,13
10,13,8
660,8,11
11373,11,4
27,4,10
13043,10,4
5,4,5
196,5,6
7158,6,4
129,4,13
46,13,7
232,7,6
125,6,9
7,9,7
13044,7,6
7158,6,4
271,4,13
5,13,5
7498,5,6
13045,6,4
355,4,7
10195,7,4
10,4,8
13046,8,4
27,4,10
557,10,4
5742,4,4
271,4,13
2433,13,7
1241,7,6
232,6,4
349,4,9
225,9,9
3640,9,9
16,9,8
13047,8,1
196,1,6
197,6,3
81,3,3
4,3,4
5,4,5
201,5,6
7,6,7
8,7,1
1945,1,1
7176,1,1
10,1,8
11,8,1
13048,1,1
1186,1,1
10,1,8
402,8,1
912,1,1
913,1,1
1186,1,1
10,1,8
15,8,1
16,1,8
2409,8,4
874,4,4
2011,4,13
837,13,13
1894,13,6
7,6,7
11143,7,4
1327,4,4
1376,4,4
8,4,1
13049,1,1
16,1,8
13050,8,1
7,1,7
7716,7,1
13051,1,1
2,1,2
251,2,4
5,4,5
1908,5,9
1795,9,6
308,6,9
13052,9,6
199,6,7
11239,7,4
5,4,5
4033,5,6
4650,6,6
13053,6,4
16,4,8
6663,8,6
24,6,7
2184,7,4
6072,4,6
492,6,6
13054,6,4
46,4,7
47,7,4
13055,4,12
16,12,8
13056,8,7
13057,7,4
13058,4,6
10,6,8
13059,8,4
13060,4,6
678,6,7
1107,7,4
252,4,13
16,13,8
13061,8,1
196,1,6
197,6,3
81,3,3
376,3,4
5,4,5
201,5,6
7,6,7
13062,7,1
13063,1,1
10,1,8
8,8,1
13064,1,1
13065,1,1
10,1,8
379,8,1
378,1,1
380,1,1
10,1,8
402,8,1
378,1,1
10,1,8
15,8,1
16,1,8
12489,8,4
3993,4,4
264,4,6
10277,6,4
10348,4,4
11716,4,4
13066,4,1
47,1,4
3555,4,12
10,12,8
27,8,10
1220,10,9
188,9,6
1969,6,12
564,12,15
11716,15,4
1680,4,4
36,4,3
46,3,7
47,7,4
275,4,12
16,12,8
319,8,5
2349,5,6
5617,6,12
690,12,4
175,4,7
1818,7,4
13067,4,13
27,13,10
4954,10,6
1144,6,4
10,4,8
10952,8,4
10,4,8
27,8,10
13068,10,4
149,4,4
16,4,8
950,8,9
13069,9,6
32,6,5
199,5,7
5053,7,4
561,4,4
587,4,4
7074,4,13
10,13,8
308,8,9
13070,9,6
32,6,5
199,5,7
46,7,7
13071,7,4
284,4,8
613,8,7
107,7,3
520,3,9
13072,9,1
9112,1,1
27,1,10
690,10,4
12630,4,4
36,4,3
10,3,8
718,8,7
194,7,8
13072,8,1
9112,1,1
9211,1,1
2132,1,1
132,1,8
13073,8,1
135,1,8
13074,8,1
1180,1,1
6254,1,1
10,1,8
13072,8,1
9112,1,1
13074,1,1
1180,1,1
172,1,8
6254,8,1
10,1,8
13072,8,1
9112,1,1
13075,1,1
1180,1,1
172,1,8
13076,8,1
10,1,8
13072,8,1
9112,1,1
13077,1,1
3864,1,1
501,1,1
10,1,8
27,8,10
53,10,9
520,9,9
13072,9,4
9112,4,4
271,4,13
5,13,5
858,5,9
657,9,3
16,3,8
13078,8,1
13079,1,4
183,4,1
184,1,1
4559,1,1
12596,1,1
16,1,8
13080,8,1
983,1,6
181,6,11
29,11,3
1071,3,4
15,4,1
5,1,5
221,5,6
456,6,7
1682,7,12
102,12,14
1899,14,6
521,6,9
1314,9,4
13081,4,4
16,4,8
882,8,7
202,7,4
36,4,3
280,3,5
1357,5,6
111,6,7
1629,7,4
3598,4,1
13082,1,1
13083,1,1
127,1,7
4023,7,4
16,4,8
3822,8,1
196,1,6
394,6,3
864,3,4
199,4,7
149,7,4
27,4,10
1573,10,4
172,4,8
1573,8,4
10,4,8
394,8,3
10166,3,4
5104,4,4
10,4,8
27,8,10
3137,10,13
308,13,7
1977,7,4
5,4,5
349,5,9
280,9,5
13084,5,6
7,6,7
9352,7,4
529,4,7
596,7,3
13085,3,4
5,4,5
7587,5,13
1409,13,6
10,6,8
938,8,11
280,11,5
3550,5,6
13086,6,4
199,4,7
533,7,7
596,7,3
13087,3,4
5,4,5
225,5,9
217,9,13
10,13,8
355,8,7
4348,7,4
13088,4,1
199,1,7
13089,7,1
10,1,8
5,8,5
13090,5,6
10,6,8
27,8,10
13091,10,1
199,1,7
13092,7,1
16,1,8
5466,8,7
13093,7,6
6391,6,4
10,4,8
13094,8,1
10,1,8
13095,8,1
27,1,10
13096,10,1
873,1,9
13097,9,6
27,6,10
454,10,6
70,6,7
2406,7,1
16,1,8
484,8,7
2406,7,1
10,1,8
13098,8,1
5,1,5
1972,5,13
7844,13,6
29,6,3
1552,3,4
13099,4,4
70,4,7
75,7,7
9227,7,4
177,4,13
10,13,8
1103,8,4
139,4,8
13100,8,1
139,1,8
308,8,9
13101,9,6
16,6,8
2090,8,5
2337,5,6
11152,6,6
3,6,3
7174,3,4
12223,4,13
16,13,8
484,8,7
533,7,7
3743,7,4
628,4,13
6822,13,4
1342,4,1
1186,1,1
2,1,2
1393,2,4
1543,4,4
13102,4,1
132,1,8
13103,8,1
135,1,8
111,8,7
13104,7,1
132,1,8
13105,8,1
10,1,8
201,8,6
135,6,8
749,8,10
7562,10,4
13106,4,4
13107,4,1
132,1,8
13108,8,1
135,1,8
23,8,10
11443,10,1
132,1,8
13109,8,1
135,1,8
27,8,10
1269,10,14
9234,14,1
132,1,8
13110,8,1
135,1,8
16,8,8
13111,8,4
1213,4,4
13112,4,4
2,4,2
172,2,8
13113,8,4
132,4,8
13114,8,1
13115,1,1
135,1,8
355,8,7
75,7,7
13116,7,1
132,1,8
13117,8,1
13115,1,1
10,1,8
102,8,14
103,14,6
135,6,8
10,8,8
27,8,10
1269,10,14
172,14,8
13118,8,1
132,1,8
13114,8,1
13119,1,1
135,1,8
355,8,7
75,7,7
13120,7,1
132,1,8
13121,8,1
135,1,8
16,8,8
13122,8,4
172,4,8
3743,8,4
628,4,13
657,13,3
176,3,9
1136,9,6
199,6,7
781,7,4
1342,4,1
13123,1,1
16,1,8
9024,8,4
172,4,8
2331,8,4
6822,4,4
13124,4,1
194,1,8
13125,8,1
3196,1,8
13126,8,1
6729,1,15
139,15,8
13127,8,1
194,1,8
13128,8,12
13129,12,12
13130,12,12
13128,12,12
13129,12,12
13130,12,4
732,4,8
13131,8,4
172,4,8
13132,8,4
194,4,8
8449,8,15
13133,15,12
732,12,8
139,8,8
3196,8,8
3196,8,8
13126,8,1
6729,1,15
139,15,8
13134,8,1
194,1,8
1340,8,12
564,12,15
564,15,15
732,15,8
13135,8,4
172,4,8
13136,8,4
194,4,8
13137,8,13
732,13,8
13138,8,4
194,4,8
13139,8,4
937,4,13
8449,13,15
13140,15,12
732,12,8
13131,8,1
172,1,8
13132,8,1
194,1,8
8449,8,15
13141,15,1
732,1,8
139,8,8
3196,8,8
13142,8,1
13143,1,1
4574,1,4
284,4,8
13144,8,1
13145,1,1
2,1,2
197,2,3
81,3,3
4,3,4
7,4,7
8,7,1
13146,1,1
2132,1,1
10,1,8
379,8,1
13146,1,1
10,1,8
1746,8,1
2132,1,1
10,1,8
15,8,1
16,1,8
11444,8,1
649,1,6
104,6,9
13147,9,1
851,1,9
3118,9,6
4938,6,4
111,4,7
2948,7,6
11968,6,7
284,7,8
13148,8,1
13149,1,6
13150,6,7
13151,7,4
5,4,5
1908,5,9
520,9,9
1324,9,6
7,6,7
561,7,4
10,4,8
24,8,7
577,7,4
6947,4,12
580,12,4
11386,4,4
13148,4,1
1792,1,6
13152,6,4
16,4,8
8014,8,4
7017,4,9
493,9,6
10,6,8
4639,8,9
6175,9,6
199,6,7
1213,7,4
10480,4,4
16,4,8
8687,8,4
1118,4,12
787,12,1
2039,1,12
10,12,8
4345,8,1
2532,1,6
13153,6,4
529,4,7
5406,7,4
3851,4,4
2292,4,1
13154,1,1
172,1,8
919,8,5
16,5,8
13155,8,4
36,4,3
2,3,2
13156,2,4
1242,4,1
2575,1,1
27,1,10
1242,10,1
13157,1,1
15,1,1
16,1,8
13158,8,4
1156,4,4
27,4,10
5,10,5
271,5,13
5,13,5
358,5,9
4335,9,6
13159,6,4
7,4,7
15,7,1
10,1,8
644,8,9
196,9,6
1848,6,4
13160,4,13
5,13,5
1136,5,6
199,6,7
1376,7,4
252,4,13
16,13,8
187,8,4
1261,4,4
7085,4,4
5,4,5
13161,5,6
2164,6,1
199,1,7
13162,7,4
7193,4,6
1261,6,4
7085,4,4
13163,4,13
5,13,5
7193,5,6
3326,6,13
27,13,10
5291,10,13
16,13,8
17,8,3
6652,3,4
7268,4,4
6076,4,1
4577,1,6
46,6,7
13164,7,12
16,12,8
7681,8,4
10,4,8
890,8,5
649,5,6
10,6,8
104,8,4
5358,4,4
24,4,7
13165,7,4
5,4,5
13166,5,6
13167,6,4
13168,4,13
284,13,8
2149,8,3
179,3,4
118,4,9
201,9,6
5,6,5
120,5,6
13169,6,4
132,4,8
13170,8,4
135,4,8
127,8,7
13171,7,4
23,4,10
7791,10,4
2499,4,13
16,13,8
1742,8,1
13172,1,1
2,1,2
197,2,4
81,4,4
4,4,4
7,4,7
413,7,4
13173,4,1
4625,1,1
10,1,8
379,8,1
13174,1,1
417,1,1
10,1,8
416,8,1
1746,1,1
14,1,1
10,1,8
15,8,1
16,1,8
13175,8,1
13176,1,1
2565,1,6
199,6,7
587,7,4
172,4,8
587,8,4
5,4,5
871,5,9
120,9,6
2631,6,4
24,4,7
6104,7,4
13175,4,1
10,1,8
27,8,10
871,10,9
1623,9,6
4919,6,4
2853,4,13
938,13,11
36,11,3
16,3,8
1758,8,7
55,7,4
36,4,3
280,3,5
2,5,2
81,2,4
199,4,7
67,7,3
13177,3,4
7528,4,13
7,13,7
15,7,1
27,1,10
8484,10,6
13178,6,4
67,4,3
3843,3,4
2436,4,1
15,1,1
1296,1,12
16,12,8
6053,8,4
1236,4,4
5,4,5
21,5,6
7,6,7
1185,7,1
417,1,1
264,1,6
4048,6,4
175,4,7
13179,7,1
27,1,10
7146,10,4
16,4,8
13180,8,1
983,1,6
13181,6,1
127,1,7
3,7,3
3388,3,4
6047,4,4
191,4,7
4535,7,4
13182,4,13
16,13,8
303,8,9
2203,9,4
9480,4,1
1588,1,11
280,11,5
103,5,6
2511,6,4
2348,4,13
7146,13,4
284,4,8
3883,8,1
471,1,1
3418,1,12
1434,12,1
2,1,2
1287,2,4
337,4,13
199,13,7
13183,7,1
471,1,1
3256,1,12
1434,12,1
16,1,8
480,8,9
9432,9,1
13184,1,1
11558,1,6
1108,6,9
308,9,7
4938,7,4
13185,4,1
284,1,8
1415,8,7
8039,7,4
681,4,4
107,4,3
10,3,8
10124,8,1
13186,1,1
13187,1,1
851,1,9
67,9,3
68,3,4
13188,4,6
1287,6,4
16,4,8
13189,8,1
118,1,9
423,9,9
7567,9,6
127,6,7
6789,7,4
4479,4,13
10,13,8
27,8,10
6121,10,9
172,9,8
6121,8,9
5733,9,6
127,6,7
6789,7,4
129,4,13
7,13,7
72,7,4
2036,4,4
13190,4,1
13191,1,1
23,1,10
7,10,7
4689,7,4
132,4,8
355,8,7
46,7,7
128,7,4
139,4,8
8681,8,1
139,1,8
27,8,10
139,10,8
13192,8,1
139,1,8
135,8,8
16,8,8
2149,8,4
6492,4,4
13193,4,6
181,6,11
309,11,4
657,4,3
350,3,6
938,6,11
824,11,3
5062,3,4
447,4,4
172,4,8
447,8,4
8744,4,1
107,1,3
6125,3,6
38,6,7
9437,7,4
13194,4,4
5,4,5
5160,5,13
38,13,7
938,7,7
841,7,4
11335,4,4
533,4,7
447,7,4
24,4,7
4927,7,8
13195,8,1
13196,1,1
2013,1,8
132,8,8
12919,8,4
135,4,8
5,8,5
2,5,2
6958,2,4
447,4,4
10394,4,4
16,4,8
13197,8,1
8130,1,6
24,6,7
3703,7,4
13198,4,13
4380,13,4
27,4,10
6688,10,4
501,4,12
16,12,8
6850,8,1
13199,1,1
16,1,8
882,8,7
1393,7,4
7,4,7
906,7,4
5523,4,13
10,13,8
13200,8,4
6858,4,6
46,6,7
1635,7,3
5868,3,4
13201,4,4
96,4,4
1005,4,4
10,4,8
3640,8,10
7,10,7
3229,7,4
253,4,10
7,10,7
26,7,4
5355,4,4
1186,4,1
7,1,7
3689,7,1
16,1,8
11567,8,1
172,1,8
13202,8,1
13203,1,1
13204,1,1
23,1,10
13205,10,1
132,1,8
781,8,4
3391,4,1
194,1,8
3647,8,1
13206,1,1
11461,1,1
27,1,10
1415,10,4
471,4,4
135,4,8
1845,8,2
1573,2,4
10069,4,4
27,4,10
6499,10,4
7675,4,13
3391,13,1
10,1,8
27,8,10
220,10,4
13207,4,4
1875,4,13
1416,13,4
36,4,3
355,3,7
935,7,4
13208,4,4
23,4,10
13209,10,4
16,4,8
2085,8,9
176,9,4
1294,4,13
132,13,8
13210,8,12
564,12,15
135,15,8
5,8,5
3288,5,6
7,6,7
9906,7,4
3809,4,1
10,1,8
11214,8,1
10,1,8
27,8,10
815,10,4
12889,4,4
10,4,8
13211,8,6
182,6,4
16,4,8
4102,8,4
6308,4,4
128,4,4
36,4,3
697,3,6
38,6,7
12105,7,1
13212,1,1
9210,1,1
5,1,5
618,5,13
24,13,7
139,7,8
13213,8,1
13214,1,1
13215,1,1
139,1,8
533,8,7
11774,7,1
13216,1,1
13217,1,1
10,1,8
11200,8,1
13218,1,1
27,1,10
12105,10,1
13212,1,1
9210,1,1
16,1,8
2028,8,4
10502,4,12
1558,12,6
139,6,8
810,8,1
13219,1,1
3801,1,1
139,1,8
938,8,11
75,11,7
2005,7,4
5676,4,4
10,4,8
9756,8,4
36,4,3
280,3,5
871,5,9
4344,9,6
578,6,12
138,12,4
16,4,8
484,8,7
75,7,7
3551,7,4
454,4,9
10,9,8
32,8,5
5847,5,6
7,6,7
13220,7,1
10,1,8
13221,8,1
16,1,8
7540,8,1
115,1,1
132,1,8
781,8,4
1820,4,1
194,1,8
2419,8,1
13222,1,1
135,1,8
2,8,2
251,2,4
1679,4,12
5574,12,13
1513,13,7
2350,7,4
3,4,3
903,3,4
84,4,4
7,4,7
2157,7,1
5,1,5
3823,5,6
38,6,7
394,7,3
1018,3,1
23,1,10
1024,10,1
16,1,8
2146,8,4
36,4,3
383,3,6
11112,6,4
199,4,7
7472,7,4
13223,4,1
27,1,10
269,10,4
7608,4,1
10,1,8
5,8,5
13224,5,6
181,6,11
1097,11,4
359,4,6
127,6,7
3285,7,4
6965,4,4
27,4,10
3285,10,4
11239,4,4
16,4,8
13027,8,1
27,1,10
7824,10,4
13225,4,4
5,4,5
13226,5,9
21,9,6
4954,6,6
823,6,4
96,4,4
1005,4,4
5,4,5
789,5,6
1314,6,4
13227,4,4
10,4,8
355,8,7
13228,7,1
16,1,8
13229,8,4
96,4,4
199,4,7
6646,7,4
1166,4,14
13230,14,6
13231,6,6
823,6,4
27,4,10
13232,10,6
7,6,7
144,7,3
7843,3,4
732,4,8
23,8,10
1998,10,4
96,4,4
1005,4,4
5,4,5
2201,5,13
7,13,7
1453,7,4
821,4,4
23,4,10
13233,10,4
2735,4,4
349,4,9
7407,9,6
27,6,10
5743,10,6
70,6,7
1858,7,4
16,4,8
5511,8,1
13234,1,6
1317,6,7
2245,7,4
2247,4,13
172,13,8
172,8,8
172,8,8
172,8,8
6933,8,1
11104,1,1
13234,1,6
94,6,12
2602,12,8
2240,8,12
932,12,7
12717,7,13
16,13,8
13064,8,9
13235,9,6
13236,6,4
2296,4,1
5,1,5
9656,5,13
8552,13,6
872,6,11
1357,11,6
75,6,7
4840,7,1
172,1,8
4840,8,1
955,1,1
10,1,8
13237,8,1
1357,1,6
75,6,7
1071,7,4
1352,4,4
1072,4,4
810,4,1
13238,1,1
13239,1,1
16,1,8
449,8,4
3212,4,1
1296,1,12
10,12,8
13240,8,1
13241,1,6
70,6,7
6386,7,4
875,4,4
111,4,7
9744,7,1
13242,1,1
300,1,15
13243,15,1
10,1,8
1680,8,4
430,4,4
7,4,7
13244,7,1
10,1,8
3391,8,1
16,1,8
455,8,3
627,3,4
125,4,9
280,9,5
1522,5,6
2789,6,13
932,13,7
8026,7,13
16,13,8
13245,8,3
413,3,4
13246,4,1
820,1,6
1861,6,4
16,4,8
418,8,4
1071,4,4
9011,4,6
520,6,3
12409,3,6
7,6,7
533,7,4
32,4,5
27,5,10
637,10,9
405,9,6
127,6,7
1071,7,4
13247,4,4
5,4,5
13248,5,6
2184,6,4
12380,4,4
3,4,3
138,3,4
227,4,10
139,10,8
13249,8,4
3,4,3
6752,3,4
430,4,4
139,4,8
16,8,8
7772,8,11
520,11,3
2892,3,4
13250,4,6
10,6,8
596,8,3
6994,3,4
2017,4,6
102,6,14
1099,14,4
111,4,7
12721,7,6
451,6,4
32,4,5
10,5,8
13251,8,9
13252,9,6
1553,6,4
451,4,4
7112,4,1
46,1,7
2511,7,4
273,4,13
13253,13,1
16,1,8
13254,8,1
4057,1,4
36,4,3
6,3,6
7,6,7
1307,7,4
956,4,4
5379,4,1
3990,1,1
2364,1,1
13255,1,1
1125,1,1
5,1,5
118,5,10
7,10,7
1307,7,4
719,4,1
11765,1,1
13255,1,1
1125,1,1
13256,1,1
13257,1,1
13258,1,1
13259,1,9
7,9,7
13260,7,1
11355,1,1
13258,1,1
16,1,8
868,8,11
5970,11,1
27,1,10
13261,10,1
1536,1,9
8854,9,6
13262,6,6
10,6,8
219,8,11
194,11,8
348,8,4
5,4,5
889,5,9
21,9,6
6635,6,11
13261,11,1
1536,1,9
6385,9,6
6046,6,4
70,4,7
5970,7,4
8551,4,4
13263,4,4
13264,4,1
2,1,2
526,2,4
13263,4,4
5,4,5
188,5,6
67,6,3
5906,3,4
1421,4,4
2499,4,4
223,4,11
349,11,9
41,9,6
111,6,7
2139,7,4
1421,4,4
1198,4,4
16,4,8
10127,8,4
8512,4,4
36,4,3
977,3,6
27,6,10
694,10,6
38,6,7
13265,7,1
13266,1,1
16,1,8
17,8,3
13267,3,4
132,4,8
753,8,4
111,4,7
679,7,4
9806,4,4
135,4,8
5,8,5
12250,5,6
7,6,7
1502,7,4
13268,4,1
3132,1,6
13269,6,6
3098,6,4
6645,4,4
529,4,7
13270,7,4
123,4,4
9622,4,13
27,13,10
5572,10,4
1316,4,4
5,4,5
1048,5,6
7,6,7
13271,7,1
16,1,8
2329,8,3
172,3,8
2330,8,3
13272,3,4
1217,4,9
6400,9,6
5320,6,4
5,4,5
3173,5,13
16,13,8
1782,8,5
981,5,6
1213,6,4
2747,4,4
5,4,5
102,5,14
13273,14,6
172,6,8
6576,8,6
199,6,7
1858,7,4
13274,4,1
16,1,8
5437,8,4
13275,4,1
13276,1,6
56,6,7
1541,7,4
13277,4,4
2089,4,5
13278,5,9
13279,9,13
1415,13,7
13280,7,6
5933,6,4
7022,4,4
2089,4,4
4307,4,6
284,6,8
2835,8,12
336,12,12
627,12,4
345,4,9
2018,9,6
851,6,9
201,9,6
1680,6,4
252,4,13
5,13,5
13281,5,6
24,6,7
1287,7,4
13282,4,1
13283,1,1
16,1,8
13284,8,6
2345,6,6
2952,6,9
10,9,8
104,8,4
13285,4,6
2345,6,4
13286,4,4
13287,4,4
284,4,8
276,8,1
13288,1,1
118,1,9
1795,9,6
127,6,7
2419,7,1
13289,1,1
10,1,8
1287,8,4
5,4,5
2532,5,6
38,6,7
3371,7,1
8966,1,1
8967,1,1
46,1,7
2640,7,12
16,12,8
13290,8,1
2132,1,1
322,1,12
2,12,2
3,2,3
8,3,4
7,4,7
276,7,1
13290,1,1
10,1,8
1185,8,1
1888,1,1
10,1,8
15,8,1
16,1,8
1187,8,7
3169,7,4
252,4,13
1191,13,7
947,7,4
27,4,10
2200,10,4
10,4,8
1843,8,6
13291,6,1
16,1,8
1242,8,1
13292,1,1
196,1,6
197,6,3
81,3,3
4,3,4
5,4,5
201,5,6
7,6,7
8,7,1
13293,1,1
13294,1,1
10,1,8
379,8,1
13295,1,4
10,4,8
402,8,1
1185,1,1
2132,1,1
10,1,8
15,8,1
16,1,8
13296,8,4
7,4,7
941,7,4
6201,4,4
11729,4,6
46,6,7
12837,7,4
3020,4,4
3023,4,4
1485,4,12
660,12,9
3020,9,4
6166,4,13
5,13,5
188,5,6
237,6,12
13297,12,4
27,4,10
830,10,12
13298,12,4
23,4,10
94,10,12
8502,12,4
16,4,8
276,8,4
36,4,3
618,3,6
795,6,7
3216,7,1
3201,1,1
3117,1,12
75,12,7
114,7,6
768,6,4
13299,4,1
10,1,8
27,8,10
46,10,7
47,7,4
10520,4,12
114,12,7
768,7,4
13300,4,1
10,1,8
5,8,5
871,5,9
13301,9,6
169,6,7
3216,7,1
988,1,1
47,1,4
13302,4,12
16,12,8
13303,8,1
2,1,2
251,2,4
5,4,5
6,5,6
7,6,7
1013,7,4
13304,4,1
7,1,7
6933,7,1
10,1,8
50,8,1
16,1,8
3747,8,1
3074,1,1
1990,1,1
8389,1,1
132,1,8
6532,8,4
13305,4,1
13306,1,1
135,1,8
2,8,2
13307,2,4
5,4,5
188,5,6
71,6,4
1532,4,4
27,4,10
2518,10,4
1999,4,4
5,4,5
4239,5,6
3074,6,1
1990,1,1
7,1,7
3747,7,1
10,1,8
183,8,1
184,1,1
16,1,8
4078,8,1
13308,1,1
2,1,2
197,2,3
81,3,3
4,3,4
7,4,7
8,7,1
4055,1,1
13309,1,1
10,1,8
379,8,1
5740,1,1
10,1,8
416,8,1
1746,1,1
14,1,1
10,1,8
15,8,1
16,1,8
598,8,13
2696,13,4
3205,4,1
10,1,8
4639,8,9
5,9,5
12316,5,6
217,6,13
10,13,8
13310,8,6
781,6,4
209,4,1
1650,1,13
3640,13,13
24,13,7
6822,7,4
13311,4,1
253,1,10
12519,10,1
27,1,10
781,10,4
426,4,1
1650,1,13
24,13,7
10425,7,4
426,4,1
44,1,1
16,1,8
12922,8,1
118,1,9
349,9,9
1707,9,6
3669,6,4
13312,4,4
355,4,7
750,7,1
27,1,10
4907,10,4
738,4,4
16,4,8
1187,8,7
1169,7,6
309,6,4
107,4,3
10,3,8
13313,8,1
1247,1,6
38,6,7
269,7,4
2553,4,13
355,13,7
13314,7,1
1942,1,1
10,1,8
13315,8,1
517,1,1
13316,1,1
132,1,8
6194,8,4
3428,4,4
199,4,7
10851,7,1
10852,1,1
517,1,1
4208,1,1
135,1,8
10,8,8
3202,8,1
13317,1,1
13318,1,1
6680,1,1
10,1,8
27,8,10
520,10,9
269,9,4
2553,4,13
271,13,13
5,13,5
4218,5,6
75,6,7
13319,7,1
13320,1,1
13321,1,1
132,1,8
13322,8,1
135,1,8
16,8,8
7241,8,6
1217,6,9
2246,9,12
4681,12,12
6624,12,4
199,4,7
13323,7,4
1945,4,1
13324,1,1
47,1,4
11730,4,12
10,12,8
13325,8,4
9063,4,13
4405,13,4
36,4,3
8181,3,6
639,6,4
13323,4,4
657,4,3
16,3,8
15,8,1
13326,1,6
127,6,7
903,7,4
5,4,5
1783,5,6
3594,6,13
24,13,7
793,7,13
1376,13,4
550,4,4
6014,4,4
6076,4,1
657,1,3
16,3,8
1140,8,1
7675,1,13
36,13,3
188,3,6
225,6,9
199,9,7
13327,7,12
4663,12,4
1595,4,4
10,4,8
7,8,7
157,7,7
2,7,2
1595,2,4
13328,4,4
16,4,8
13329,8,4
4031,4,4
13330,4,4
5,4,5
1908,5,9
1676,9,13
2,13,2
1485,2,12
10,12,8
9363,8,12
8526,12,1
132,1,8
355,8,7
5,7,5
7165,5,6
46,6,7
4031,7,4
13330,4,4
135,4,8
10,8,8
4684,8,11
8669,11,4
644,4,13
2,13,2
577,2,7
1485,7,12
10,12,8
13331,8,12
8526,12,1
16,1,8
13332,8,6
3307,6,1
729,1,1
5,1,5
3707,5,6
38,6,7
8985,7,1
13333,1,1
7347,1,4
4122,4,1
1191,1,7
7243,7,1
27,1,10
249,10,1
16,1,8
1415,8,7
3566,7,4
657,4,3
13334,3,6
1191,6,7
13335,7,4
745,4,4
906,4,4
11444,4,1
1134,1,6
13336,6,1
13337,1,1
983,1,6
1191,6,7
13338,7,4
2830,4,4
13339,4,1
7,1,7
251,7,4
13340,4,1
10,1,8
8439,8,1
11415,1,1
46,1,7
47,7,4
13341,4,12
16,12,8
13342,8,4
13343,4,4
27,4,10
13344,10,4
1822,4,4
107,4,3
441,3,6
10269,6,6
75,6,7
3238,7,4
12168,4,1
13345,1,1
8154,1,1
10,1,8
5,8,5
977,5,6
46,6,7
3559,7,4
1912,4,4
70,4,12
172,12,8
1968,8,12
16,12,8
13346,8,1
13347,1,1
2,1,2
138,2,4
5489,4,12
199,12,7
13348,7,1
569,1,10
1513,10,9
886,9,6
34,6,4
127,4,7
1384,7,1
13349,1,1
10,1,8
280,8,5
102,5,14
1312,14,9
3101,9,6
7117,6,4
75,4,7
1078,7,4
2806,4,4
223,4,11
441,11,9
5981,9,6
1977,6,4
1460,4,4
16,4,8
2265,8,7
938,7,10
107,10,3
10,3,8
2547,8,4
5641,4,4
588,4,4
102,4,14
6118,14,9
7443,9,6
938,6,10
6635,10,11
162,11,4
394,4,3
588,3,4
7443,4,6
219,6,11
107,11,3
889,3,13
24,13,7
